date,year,month,gold_open,gold_high,gold_low,gold_close,usd_open,usd_high,usd_low,usd_close,inflation_rate
2004-08-31,2004,8,394.0,412.7999877929688,388.7999877929688,410.3999938964844,9111.599609375,9374.2998046875,9044.400390625,9361.5,0.0528820729772672
2004-09-30,2004,9,407.2999877929688,418.7999877929688,396.7999877929688,418.7000122070313,9361.900390625,9371.900390625,8912.0,9147.0,0.3171247357294016
2004-10-31,2004,10,419.1000061035156,430.0,410.2999877929688,428.5,9148.099609375,9212.0,8695.0,9078.099609375,0.5268703898840821
2004-11-30,2004,11,427.2999877929688,454.7999877929688,424.6000061035156,451.2999877929688,9051.7001953125,9127.5,8851.0,9018.2998046875,0.4716981132075304
2004-12-31,2004,12,451.6000061035156,456.5,432.6000061035156,437.5,9017.2998046875,9383.2001953125,8953.0,9359.0,0.0
2005-01-31,2005,1,431.0,431.0,418.7000122070313,421.7999877929688,9349.5,9481.099609375,8979.599609375,9157.599609375,-0.0521648408972286
2005-02-28,2005,2,422.2000122070313,436.0,410.1000061035156,436.5,9159.0,9304.400390625,9107.0,9258.2998046875,0.4175365344467607
2005-03-31,2005,3,435.0,446.3999938964844,424.7000122070313,428.7000122070313,9259.0,9530.0,9168.0,9465.0,0.3638253638253541
2005-04-30,2005,4,428.2999877929688,438.2000122070313,422.7000122070313,435.0,9464.2998046875,9800.7998046875,9370.0,9555.0,0.3107198342827466
2005-05-31,2005,5,429.5,429.7999877929688,413.2000122070313,416.2999877929688,9555.400390625,9559.099609375,9353.0,9508.0,-0.0516262261228694
2005-06-30,2005,6,416.3999938964844,442.5,414.0,435.8999938964844,9506.099609375,9758.7001953125,9438.0,9753.400390625,0.0516528925619708
2005-07-31,2005,7,427.7999877929688,430.5,419.6000061035156,429.8999938964844,9760.0,9888.7001953125,9655.0,9798.7998046875,0.6195147134744561
2005-08-31,2005,8,430.0,449.5,429.1000061035156,433.7999877929688,9798.7998046875,10848.0,9640.0,9929.099609375,0.6157003591585442
2005-09-30,2005,9,438.5,474.0,438.5,469.0,9929.099609375,10532.0,9900.0,10286.0,1.37684854665987
2005-10-31,2005,10,467.7999877929688,478.5,460.5,465.1000061035156,10295.0,10370.0,9850.0,10120.0,0.1509054325955716
2005-11-30,2005,11,463.0,502.2999877929688,455.2999877929688,494.6000061035156,10120.0,10189.0,9880.0,10010.0,-0.5022601707684538
2005-12-31,2005,12,494.2000122070313,538.5,490.1000061035156,517.0999755859375,10003.0,10072.0,9546.900390625,9806.2001953125,0.0
2006-01-31,2006,1,518.5999755859375,572.7000122070312,518.5999755859375,570.7999877929688,9805.2998046875,9830.0,9233.0,9355.099609375,0.6057546693589266
2006-02-28,2006,2,570.7999877929688,575.2999877929688,535.5,561.5999755859375,9355.7998046875,9433.2998046875,9085.0,9232.599609375,0.0501756146512821
2006-03-31,2006,3,562.5,589.5999755859375,539.9000244140625,581.7999877929688,9233.0,9338.0,8930.0,9035.7001953125,0.1504513540621754
2006-04-30,2006,4,582.0,651.7999877929688,582.0,651.7999877929688,9031.2998046875,9092.7998046875,8696.2998046875,8762.7998046875,0.5007511266900355
2006-05-31,2006,5,658.0,723.0,637.0,642.5,8769.400390625,9366.7998046875,8615.0,9270.7001953125,0.2989536621823774
2006-06-30,2006,6,642.7999877929688,645.0999755859375,555.0,613.5,9270.7001953125,9519.2001953125,9.0,9163.0,0.2483854942871399
2006-07-31,2006,7,631.0,677.0,612.7000122070312,634.2000122070312,9163.0,9378.7001953125,9.0,9074.2001953125,0.5450941526263575
2006-08-31,2006,8,635.4000244140625,656.0,609.0,625.9000244140625,9074.2001953125,9197.7998046875,8685.0,9104.0,0.4435682602267121
2006-09-30,2006,9,624.4000244140625,638.5,576.4000244140625,598.5999755859375,9104.7998046875,9288.2001953125,8972.0,9209.7001953125,-0.4906771344455385
2006-10-31,2006,10,598.9000244140625,608.9000244140625,560.5,604.0999755859375,9197.400390625,9319.599609375,8990.0,9083.099609375,-0.4437869822485285
2006-11-30,2006,11,612.5,648.0,612.5,646.9000244140625,9084.5,9213.7998046875,9001.0,9155.400390625,0.0495294700346704
2006-12-31,2006,12,645.7000122070312,649.7000122070312,612.0,635.2000122070312,9149.2001953125,9197.2001953125,8886.0,8980.7001953125,0.544554455445545
2007-01-31,2007,1,635.2000122070312,655.5,607.0,652.0,8980.7001953125,9162.0,8870.0,9031.2001953125,0.1659281142294633
2007-02-28,2007,2,652.9000244140625,687.7000122070312,642.0,669.4000244140625,9031.2001953125,9171.0,8939.0,9124.2001953125,0.3878350545869269
2007-03-31,2007,3,673.0,673.0,640.0,663.0,9123.5,9265.0,8985.0,9081.0,0.5200121434097538
2007-04-30,2007,4,665.5,692.5,656.0999755859375,680.5,9081.7001953125,9134.5,8974.0,9102.2001953125,0.3000662483924943
2007-05-31,2007,5,673.7000122070312,688.0,651.0,661.0,9102.2001953125,9141.099609375,8571.0,8818.900390625,0.4132994016629032
2007-06-30,2007,6,661.5,674.0,640.0,648.0999755859375,8818.900390625,9139.0,8670.0,9025.099609375,0.231675171096235
2007-07-31,2007,7,656.7999877929688,684.2000122070312,648.4000244140625,666.9000244140625,9020.099609375,9239.0,8890.0,9213.599609375,0.1780595848171584
2007-08-31,2007,8,663.2000122070312,676.2000122070312,642.9000244140625,673.0,9215.0,9487.400390625,9165.0,9454.5,0.0308280708853025
2007-09-30,2007,9,682.5,745.7000122070312,678.5999755859375,742.7999877929688,9458.2998046875,9514.7998046875,9040.0,9093.5,0.4237553390765036
2007-10-31,2007,10,745.0999755859375,795.4000244140625,724.2999877929688,792.0,9090.2998046875,9184.0,8987.400390625,9087.7998046875,0.3083237831280172
2007-11-30,2007,11,785.2999877929688,841.2999877929688,777.5999755859375,782.2000122070312,9088.7001953125,9463.7998046875,8980.400390625,9370.5,0.7858884267890387
2007-12-31,2007,12,783.9000244140625,843.2000122070312,777.0,834.9000244140625,9393.2001953125,9478.7001953125,9221.7001953125,9459.900390625,0.2898014551732553
2008-01-31,2008,1,848.7000122070312,936.2999877929688,846.4000244140625,922.7000122070312,9459.900390625,9603.7998046875,9200.599609375,9209.900390625,0.3447705076970342
2008-02-29,2008,2,924.7999877929688,973.0999755859376,884.7000122070312,972.0999755859376,9210.5,9351.599609375,8957.2001953125,9039.400390625,0.2417826877939788
2008-03-31,2008,3,984.2000122070312,1014.5999755859376,912.0,916.2000122070312,9031.400390625,197804.0,8974.7001953125,9223.599609375,0.3578027806118822
2008-04-30,2008,4,915.0,948.7000122070312,863.0,862.7999877929688,9207.2998046875,9400.2001953125,9055.599609375,9354.5,0.2314381020201539
2008-05-31,2008,5,855.0,925.5999755859376,849.5999755859375,887.2999877929688,9444.599609375,9504.5,9110.0,9346.7998046875,0.5917491656617146
2008-06-30,2008,6,887.2999877929688,933.7000122070312,858.2000122070312,926.2000122070312,9333.599609375,9458.7998046875,9130.7998046875,9194.5,1.04782350098509
2008-07-31,2008,7,943.5999755859376,986.2000122070312,893.2999877929688,913.9000244140624,9170.7001953125,9313.7998046875,9048.0,9108.099609375,0.7141444751521009
2008-08-31,2008,8,904.9000244140624,916.0999755859376,780.9000244140625,829.2999877929688,9330.599609375,9358.5,9064.0,9193.5,-0.1488475727800642
2008-09-30,2008,9,829.9000244140625,919.0,739.0,874.2000122070312,9178.7001953125,9690.900390625,9065.0,9481.7001953125,0.0855091682290032
2008-10-31,2008,10,878.0,925.7000122070312,681.0,716.7999877929688,9479.7001953125,11036.0,9330.0,11024.0,-0.8598436564828615
2008-11-30,2008,11,728.7999877929688,824.0,707.0,816.2000122070312,10961.0,12792.0,10368.0,12749.0,-1.7705477084725474
2008-12-31,2008,12,817.2000122070312,883.5999755859375,740.0,883.5999755859375,12771.0,12851.0,10595.0,11160.0,-0.8233522399403226
2009-01-31,2009,1,881.5,930.2999877929688,805.5999755859375,927.2999877929688,11160.0,11537.0,3477.699951171875,11328.0,0.2530771341261451
2009-02-28,2009,2,924.2999877929688,1004.9000244140624,889.7999877929688,941.5,11402.0,12144.0,11282.0,12041.0,0.3642660652187324
2009-03-31,2009,3,945.0,963.2000122070312,885.0,922.5999755859376,12119.0,12189.0,11393.0,11590.0,-0.0987282856538485
2009-04-30,2009,4,918.5999755859376,932.5,865.0,890.7000122070312,11592.0,11652.0,10513.0,10713.0,0.1007082519588697
2009-05-31,2009,5,884.0,980.4000244140624,881.5,978.7999877929688,10713.0,10713.0,10147.0,10155.0,0.1471493918921984
2009-06-30,2009,6,978.7999877929688,990.2999877929688,917.2999877929688,927.0999755859376,10181.0,10514.0,9855.0,10179.0,0.8299612246622345
2009-07-31,2009,7,929.2999877929688,958.0999755859376,905.5999755859376,953.7000122070312,10178.0,10330.0,9774.099609375,9774.099609375,-0.0297965454630122
2009-08-31,2009,8,952.5999755859376,971.0999755859376,931.5,951.7000122070312,9665.2998046875,10101.0,9662.7001953125,10101.0,0.3348453377792992
2009-09-30,2009,9,954.2000122070312,1019.7999877929688,948.7000122070312,1008.0,10115.0,10135.0,9451.900390625,9622.5,0.1930887233400513
2009-10-31,2009,10,1007.4000244140624,1070.199951171875,986.7999877929688,1039.699951171875,9714.2001953125,9732.5,9306.7001953125,9605.599609375,0.3001931798703783
2009-11-30,2009,11,1053.4000244140625,1195.0,1043.5,1181.0999755859375,9619.2998046875,9663.099609375,9264.0,9353.599609375,0.3348590589767664
2009-12-31,2009,12,1181.0,1226.4000244140625,1075.0,1095.199951171875,9354.7998046875,9737.099609375,9304.099609375,9427.2001953125,0.0520176399642746
2010-01-31,2010,1,1117.699951171875,1161.199951171875,1073.199951171875,1083.0,9427.2001953125,9469.900390625,9030.0,9250.0,0.0648732211624647
2010-02-28,2010,2,1081.0,1127.4000244140625,1045.199951171875,1118.300048828125,9359.9501953125,9664.9501953125,8867.7998046875,9340.0,-0.0951776649746216
2010-03-31,2010,3,1119.300048828125,1145.0,1085.5,1113.300048828125,9332.7998046875,9475.599609375,8850.900390625,9103.0,0.0331368136192278
2010-04-30,2010,4,1125.0999755859375,1181.300048828125,1111.300048828125,1180.0999755859375,9101.900390625,9149.2998046875,8870.7001953125,9028.7001953125,0.0230040533141906
2010-05-31,2010,5,1178.5999755859375,1246.5,1159.199951171875,1212.199951171875,9011.5,9544.7001953125,8923.0,9284.599609375,-0.0519772036264409
2010-06-30,2010,6,1224.800048828125,1264.800048828125,1196.9000244140625,1245.5,9285.0,9415.599609375,8910.0,9044.7998046875,-0.0418795158543816
2010-07-31,2010,7,1206.300048828125,1242.4000244140625,1158.0,1181.699951171875,9043.7001953125,9139.400390625,8852.0,8923.599609375,0.186925354168288
2010-08-31,2010,8,1183.4000244140625,1249.4000244140625,1174.699951171875,1248.300048828125,8909.900390625,9093.7001953125,8775.599609375,8918.0,0.1461363479699606
2010-09-30,2010,9,1246.300048828125,1315.199951171875,1240.0,1307.800048828125,9014.7001953125,9115.2001953125,8762.5,8931.7998046875,0.1615249422961318
2010-10-31,2010,10,1309.0,1383.9000244140625,1309.0,1357.0999755859375,8934.099609375,9056.400390625,8768.2001953125,8923.7998046875,0.348184629481163
2010-11-30,2010,11,1360.300048828125,1423.199951171875,1327.5,1385.0,891.9000244140625,9042.9501953125,885.780029296875,9015.4501953125,0.25338416234848
2010-12-31,2010,12,1386.800048828125,1431.0999755859375,1362.5,1421.0999755859375,9038.4501953125,9051.9501953125,8833.599609375,8886.0,0.4016576346828282
2011-01-31,2011,1,1415.5999755859375,1423.9000244140625,1307.699951171875,1333.800048828125,8975.0,9088.9501953125,8843.7001953125,8935.599609375,0.3243042200370194
2011-02-28,2011,2,1333.0999755859375,1415.699951171875,1324.9000244140625,1409.300048828125,9039.9501953125,9044.9501953125,8676.7001953125,8841.4501953125,0.321447463006419
2011-03-31,2011,3,1415.300048828125,1446.9000244140625,1385.5,1438.9000244140625,8811.4501953125,8826.4501953125,8518.5,8700.0,0.51735482068338
2011-04-30,2011,4,1433.4000244140625,1568.699951171875,1413.0,1556.0,8718.5,8721.900390625,8399.099609375,8553.2998046875,0.4694098975099203
2011-05-31,2011,5,1572.9000244140625,1576.5999755859375,1471.0,1535.9000244140625,8561.5,8625.5,8351.099609375,8544.4501953125,0.3181714734507679
2011-06-30,2011,6,1535.699951171875,1558.5,1490.699951171875,1502.300048828125,8539.9501953125,8629.0,8276.7001953125,8616.9501953125,0.0
2011-07-31,2011,7,1502.199951171875,1634.9000244140625,1480.0,1628.300048828125,8571.4501953125,8573.0,8322.2998046875,8495.0,0.2620036831757044
2011-08-31,2011,8,1623.0,1909.300048828125,1607.0,1828.5,8490.4501953125,8600.0,8249.599609375,8532.9501953125,0.3154462166418792
2011-09-30,2011,9,1825.800048828125,1911.5999755859373,1562.4000244140625,1620.4000244140625,8508.0,9084.5,8370.2001953125,8952.599609375,0.2171547858084377
2011-10-31,2011,10,1627.800048828125,1752.0,1596.5999755859375,1724.199951171875,8809.9501953125,8974.9501953125,89.0,8624.2001953125,0.0675207527019328
2011-11-30,2011,11,1706.699951171875,1798.4000244140625,1674.4000244140625,1745.5,8892.4501953125,9190.0,8726.400390625,9120.5,0.1847850055126887
2011-12-31,2011,12,1747.0,1762.9000244140625,1525.0,1565.800048828125,9074.9501953125,9200.0,8820.2998046875,8854.7998046875,0.0237708490154808
2012-01-31,2012,1,1568.9000244140625,1747.699951171875,1566.0,1737.800048828125,9095.099609375,9200.0,8757.900390625,9074.0,0.2724196054096683
2012-02-29,2012,2,1738.199951171875,1790.4000244140625,1669.0,1709.9000244140625,9024.0,9140.0,8710.2001953125,9005.0,0.2137446124946151
2012-03-31,2012,3,1698.5999755859375,1724.5999755859375,1633.800048828125,1669.300048828125,9050.0,9220.0,8905.400390625,9150.0,0.2093470387029228
2012-04-30,2012,4,1670.4000244140625,1682.800048828125,1612.300048828125,1663.4000244140625,9162.4501953125,9211.5,8949.900390625,9188.9501953125,0.1660788350006825
2012-05-31,2012,5,1665.0,1670.5,1528.5,1562.5999755859375,9192.4501953125,9581.599609375,9012.5,9410.0,-0.2068180132381081
2012-06-30,2012,6,1560.0,1639.699951171875,1545.5,1603.5,9368.5,9500.900390625,9115.2001953125,9415.2998046875,-0.0826363171310684
2012-07-31,2012,7,1597.0999755859375,1627.5,1557.199951171875,1610.5,9372.4501953125,9505.0,9226.2001953125,9424.2001953125,0.0288809928060018
2012-08-31,2012,8,1613.4000244140625,1690.0,1583.0999755859375,1684.5999755859375,9414.2001953125,9572.4501953125,9410.599609375,9514.7998046875,0.580952797585188
2012-09-30,2012,9,1689.0999755859375,1785.300048828125,1687.699951171875,1771.0999755859375,9562.4501953125,9620.0,9312.7998046875,9546.099609375,0.4771266277542318
2012-10-31,2012,10,1766.0,1794.800048828125,1698.5999755859375,1717.5,9589.9501953125,9636.7001953125,9534.599609375,9586.2998046875,0.2696794580438588
2012-11-30,2012,11,1722.300048828125,1751.300048828125,1674.0999755859375,1710.9000244140625,9576.5,9642.4501953125,9552.5,9571.400390625,-0.1679344494426637
2012-12-31,2012,12,1714.9000244140625,1722.300048828125,1635.800048828125,1674.800048828125,9610.0,9697.2998046875,9565.900390625,9612.4501953125,-0.0121081604677164
2013-01-31,2013,1,1672.800048828125,1694.699951171875,1625.699951171875,1660.5999755859375,9607.7998046875,9860.0,9588.900390625,9659.7001953125,0.1980788942180789
2013-02-28,2013,2,1663.9000244140625,1683.4000244140625,1555.199951171875,1577.699951171875,9669.2998046875,9737.099609375,9521.2998046875,9657.2998046875,0.5429926752100966
2013-03-31,2013,3,1579.5999755859375,1613.800048828125,1561.800048828125,1594.800048828125,9634.7998046875,9815.7998046875,9554.900390625,9688.599609375,-0.2811919102589932
2013-04-30,2013,4,1596.800048828125,1602.5999755859375,1323.0,1472.199951171875,9610.0,9751.900390625,9610.0,9691.5,-0.2087979266581219
2013-05-31,2013,5,1475.800048828125,1487.0999755859375,1342.9000244140625,1392.5999755859375,9694.0,9800.0,9505.099609375,9778.2001953125,0.0414155489501633
2013-06-30,2013,6,1389.0999755859375,1422.699951171875,1183.199951171875,1223.800048828125,9783.7001953125,9947.7998046875,9749.599609375,9897.2001953125,0.2380408205508555
2013-07-31,2013,7,1234.699951171875,1343.5,1208.9000244140625,1312.4000244140625,9900.0,10428.0,9610.0,10244.0,0.1957452300544337
2013-08-31,2013,8,1323.0,1428.0,1274.0,1396.0999755859375,10250.0,11383.0,10237.0,10908.0,0.2387290682696274
2013-09-30,2013,9,1393.0,1414.4000244140625,1292.0999755859375,1326.5,10895.0,11724.0,10788.0,11552.0,0.03769446919335
2013-10-31,2013,10,1328.0,1359.699951171875,1254.0999755859375,1323.5999755859375,11552.0,11600.0,9610.0,11147.0,0.0535231048539142
2013-11-30,2013,11,1325.699951171875,1325.699951171875,1229.0,1250.5999755859375,11245.0,11880.0,9610.0,9612.4501953125,0.184448942735238
2013-12-31,2013,12,1251.4000244140625,1267.0,1182.0,1201.9000244140625,11625.0,12217.0,9610.0,12217.0,0.2644169158479315
2014-01-31,2014,1,1204.300048828125,1269.4000244140625,1204.300048828125,1240.0999755859375,12158.0,12237.0,11745.0,12143.0,0.2424175290453689
2014-02-28,2014,2,1242.4000244140625,1343.9000244140625,1241.199951171875,1321.4000244140625,12130.0,12175.0,11112.0,11601.0,0.1100778620244158
2014-03-31,2014,3,1335.9000244140625,1391.4000244140625,1282.4000244140625,1283.4000244140625,11569.0,12295.0,11212.0,11305.0,0.204205530106516
2014-04-30,2014,4,1285.0999755859375,1330.0,1272.4000244140625,1295.5999755859375,11230.0,11643.0,11183.0,11515.0,0.1864185605097601
2014-05-31,2014,5,1288.699951171875,1314.199951171875,1241.800048828125,1245.5999755859375,11553.0,11725.0,4.0,11595.0,0.1903005903547194
2014-06-30,2014,6,1250.0,1328.699951171875,1240.5,1321.800048828125,11728.0,12147.0,11690.0,12020.0,0.1321132206079767
2014-07-31,2014,7,1326.699951171875,1343.699951171875,1280.5999755859375,1281.300048828125,11890.0,11970.0,11437.0,11561.0,0.1125485286492811
2014-08-31,2014,8,1284.0999755859375,1321.4000244140625,1272.0,1285.800048828125,11890.0,11890.0,11570.0,11715.0,-0.0160001347379701
2014-09-30,2014,9,1284.5,1286.4000244140625,1204.0,1210.5,11694.0,12238.0,11675.0,12132.0,0.0071591004800808
2014-10-31,2014,10,1207.699951171875,1251.0,1161.4000244140625,1171.0999755859375,12180.0,12309.0,11933.0,12150.0,-0.0197913903241198
2014-11-30,2014,11,1166.4000244140625,1202.4000244140625,1133.0,1175.199951171875,12110.0,12276.0,11967.0,12175.0,-0.1882660152465964
2014-12-31,2014,12,1160.0,1238.0,1141.699951171875,1183.9000244140625,12250.0,12875.0,12240.0,12420.0,-0.3084609444559238
2015-01-31,2015,1,1184.0,1303.5,1169.5,1278.5,12390.0,12755.0,12292.0,12570.0,-0.6370316441765556
2015-02-28,2015,2,1284.0999755859375,1284.699951171875,1191.5999755859375,1212.5999755859375,12713.0,12993.0,12490.0,12857.0,0.2534643680217385
2015-03-31,2015,3,1214.300048828125,1222.699951171875,1144.300048828125,1183.0999755859375,12985.0,13248.0,12845.0,13087.0,0.2693951780812442
2015-04-30,2015,4,1182.9000244140625,1224.199951171875,1174.5999755859375,1182.4000244140625,13040.0,13050.0,12605.0,12915.0,0.1042478896158938
2015-05-31,2015,5,1178.0999755859375,1228.0999755859375,1170.0,1189.4000244140625,12957.0,13228.0,12290.0,13165.0,0.3297745341246827
2015-06-30,2015,6,1190.5999755859375,1204.0,1164.0,1171.5,13198.0,13395.0,13060.0,13322.0,0.2767920810460733
2015-07-31,2015,7,1173.0999755859375,1173.0999755859375,1078.5999755859375,1094.9000244140625,13350.0,13535.0,13220.0,13492.0,0.1586319780187306
2015-08-31,2015,8,1095.5,1169.0,1080.5,1131.5999755859375,13485.0,14170.0,13340.0,13910.0,-0.0004201080517907
2015-09-30,2015,9,1133.5,1155.9000244140625,1098.199951171875,1115.5,14040.0,14790.0,13870.0,14680.0,-0.2247587519377591
2015-10-31,2015,10,1115.199951171875,1189.0,1105.800048828125,1141.5,14643.0,14738.0,13000.0,13602.0,0.098948201669069
2015-11-30,2015,11,1137.9000244140625,1138.699951171875,1051.0999755859375,1065.800048828125,13620.0,13855.0,13240.0,13638.0,0.1194617491050875
2015-12-31,2015,12,1064.5999755859375,1098.800048828125,1046.199951171875,1060.300048828125,13835.0,14150.0,13405.0,13845.0,-0.1075553426856057
2016-01-31,2016,1,1063.4000244140625,1125.699951171875,1063.199951171875,1116.4000244140625,13775.0,13978.0,13560.0,13765.0,-0.0458443563073895
2016-02-29,2016,2,1116.699951171875,1260.800048828125,1115.300048828125,1233.9000244140625,13728.0,13808.0,13265.0,13425.0,-0.1329675323582302
2016-03-31,2016,3,1240.5,1280.699951171875,1210.0,1234.199951171875,13330.0,13443.0,12884.0,13240.0,0.3134796238244419
2016-04-30,2016,4,1232.300048828125,1295.5,1209.199951171875,1289.199951171875,13155.0,13248.0,12988.0,13170.0,0.3830645161290169
2016-05-31,2016,5,1292.0999755859375,1304.4000244140625,1199.0,1214.800048828125,13170.0,13700.0,13105.0,13631.0,0.236409586931785
2016-06-30,2016,6,1215.699951171875,1355.5999755859375,1205.4000244140625,1318.4000244140625,13650.0,13698.0,13065.0,13139.0,0.2775957287827202
2016-07-31,2016,7,1324.5,1374.9000244140625,1312.800048828125,1349.0,13141.0,13230.0,12940.0,13058.0,-0.050370074347894
2016-08-31,2016,8,1348.800048828125,1366.0,1306.300048828125,1306.9000244140625,13061.0,13340.0,12996.0,13283.0,0.1849221785831689
2016-09-30,2016,9,1305.300048828125,1350.5,1301.5,1313.300048828125,13277.0,13444.0,12838.0,13003.0,0.2623209794425207
2016-10-31,2016,10,1313.5,1316.800048828125,1248.9000244140625,1271.5,12965.0,13102.0,12921.0,13063.0,0.2342687497926876
2016-11-30,2016,11,1279.300048828125,1318.5999755859375,1167.9000244140625,1170.800048828125,13016.0,13758.0,12265.0,13502.0,0.1178947716771183
2016-12-31,2016,12,1172.699951171875,1186.699951171875,1123.9000244140625,1150.0,13571.0,13646.0,13250.0,13466.0,0.2524522158776188
2017-01-31,2017,1,1155.199951171875,1219.0,1146.5,1208.5999755859375,13505.0,13529.0,13230.0,13338.0,0.4043076694815628
2017-02-28,2017,2,1211.9000244140625,1263.0999755859375,1197.9000244140625,1252.5999755859375,13345.0,13411.0,13249.0,13339.0,0.1592657357009752
2017-03-31,2017,3,1247.800048828125,1257.699951171875,1196.199951171875,1247.300048828125,13393.0,13412.0,13221.0,13299.0,-0.0467201626189517
2017-04-30,2017,4,1247.5,1294.800048828125,1243.0,1266.0999755859375,13332.0,13377.0,13099.0,13351.0,0.1234152821740774
2017-05-31,2017,5,1268.699951171875,1273.199951171875,1214.0,1272.0,13322.0,13465.0,13255.0,13319.0,-0.0773977960056293
2017-06-30,2017,6,1268.0,1295.199951171875,1238.0999755859375,1240.699951171875,13294.0,13357.0,13243.0,13278.0,0.0651628661825221
2017-07-31,2017,7,1236.0,1270.800048828125,1208.5999755859375,1266.5999755859375,13297.0,13417.0,13264.0,13320.0,0.0327649971535448
2017-08-31,2017,8,1268.4000244140625,1323.800048828125,1251.4000244140625,1316.199951171875,13295.0,13382.0,13294.0,13334.0,0.3848626163288182
2017-09-30,2017,9,1320.199951171875,1355.800048828125,1277.0,1281.5,13321.0,13566.0,13121.0,13508.0,0.5106389920997767
